scientific_name,study_name,pollinator_linked_study_record_count,asset_row_count,sources,suburb_count,suburbs,classification_basis
Acacia acinacea,Acacia acinacea,28,196,garden_bed_inventory|urban_forest_trees,6,Central City|Docklands|Kensington|North and West Melbourne|Parkville|South Yarra,plant associated with an insect labelled pol=1 in the supplied study
Acacia cognata,Acacia cognata,5,45,garden_bed_inventory,9,Carlton|Central City|Docklands|East Melbourne|Kensington|North and West Melbourne|Parkville|South Yarra|Southbank,plant associated with an insect labelled pol=1 in the supplied study
Acacia implexa,Acacia implexa,2,1592,garden_bed_inventory|urban_forest_trees,8,Central City|Docklands|East Melbourne|Fishermans Bend|Kensington|North and West Melbourne|Parkville|Southbank,plant associated with an insect labelled pol=1 in the supplied study
Acacia mearnsii,Acacia mearnsii,13,1544,garden_bed_inventory|urban_forest_trees,6,Docklands|Fishermans Bend|Kensington|North and West Melbourne|Parkville|Southbank,plant associated with an insect labelled pol=1 in the supplied study
Acacia melanoxylon,Acacia melanoxylon,2,1383,garden_bed_inventory|urban_forest_trees,10,Carlton|Central City|Docklands|East Melbourne|Fishermans Bend|Kensington|North and West Melbourne|Parkville|South Yarra|Southbank,plant associated with an insect labelled pol=1 in the supplied study
Acacia verniciflua,Acacia verniciflua,10,134,garden_bed_inventory|urban_forest_trees,1,Parkville,plant associated with an insect labelled pol=1 in the supplied study
Acanthus mollis,Acanthus mollis,14,80,garden_bed_inventory,6,Carlton|Central City|East Melbourne|Kensington|North and West Melbourne|South Yarra,plant associated with an insect labelled pol=1 in the supplied study
Allocasuarina verticillata,Allocasuarina verticillata,5,3404,urban_forest_trees,8,Central City|Docklands|Fishermans Bend|Kensington|North and West Melbourne|Parkville|South Yarra|Southbank,plant associated with an insect labelled pol=1 in the supplied study
Angophora costata,Angophora costata,5,1314,urban_forest_trees,10,Carlton|Central City|Docklands|East Melbourne|Fishermans Bend|Kensington|North and West Melbourne|Parkville|South Yarra|Southbank,plant associated with an insect labelled pol=1 in the supplied study
Artemisia arborescens,Artemisia arborescens,14,6,garden_bed_inventory,3,Carlton|Central City|East Melbourne,plant associated with an insect labelled pol=1 in the supplied study
Aucuba japonica,Aucuba japonica,3,23,garden_bed_inventory,3,Carlton|Central City|East Melbourne,plant associated with an insect labelled pol=1 in the supplied study
Bursaria spinosa,Bursaria spinosa,30,1525,garden_bed_inventory|urban_forest_trees,9,Carlton|Central City|Docklands|East Melbourne|Fishermans Bend|Kensington|North and West Melbourne|Parkville|South Yarra,plant associated with an insect labelled pol=1 in the supplied study
Calodendrum capense,Calodendrum capense,2,54,urban_forest_trees,9,Carlton|Central City|East Melbourne|Fishermans Bend|Kensington|North and West Melbourne|Parkville|South Yarra|Southbank,plant associated with an insect labelled pol=1 in the supplied study
Canna indica,Canna indica,5,80,garden_bed_inventory,6,Carlton|Central City|East Melbourne|Kensington|North and West Melbourne|South Yarra,plant associated with an insect labelled pol=1 in the supplied study
Carex flagellifera,Carex flagellifera,8,2,garden_bed_inventory,1,Central City,plant associated with an insect labelled pol=1 in the supplied study
Celtis australis,Celtis australis,3,538,garden_bed_inventory|urban_forest_trees,9,Carlton|Central City|Docklands|East Melbourne|Kensington|North and West Melbourne|Parkville|South Yarra|Southbank,plant associated with an insect labelled pol=1 in the supplied study
Cercis canadensis,Cercis canadensis,2,3,garden_bed_inventory,2,Carlton|East Melbourne,plant associated with an insect labelled pol=1 in the supplied study
Chlorophytum comosum,Chlorophytum comosum,3,52,garden_bed_inventory,7,Carlton|Central City|Docklands|East Melbourne|Kensington|North and West Melbourne|South Yarra,plant associated with an insect labelled pol=1 in the supplied study
Cistus sp.,Cistus sp.,3,1,garden_bed_inventory,1,Kensington,plant associated with an insect labelled pol=1 in the supplied study
Clivia miniata,Clivia miniata,10,118,garden_bed_inventory,8,Carlton|Central City|Docklands|East Melbourne|Kensington|North and West Melbourne|South Yarra|Southbank,plant associated with an insect labelled pol=1 in the supplied study
Correa glabra,Correa glabra,5,146,garden_bed_inventory,9,Carlton|Central City|Docklands|East Melbourne|Kensington|North and West Melbourne|Parkville|South Yarra|Southbank,plant associated with an insect labelled pol=1 in the supplied study
Correa reflexa,Correa reflexa,10,25,garden_bed_inventory,7,Carlton|Central City|Docklands|Kensington|North and West Melbourne|Parkville|Southbank,plant associated with an insect labelled pol=1 in the supplied study
Corymbia maculata,Corymbia maculata,14,2627,garden_bed_inventory|urban_forest_trees,10,Carlton|Central City|Docklands|East Melbourne|Fishermans Bend|Kensington|North and West Melbourne|Parkville|South Yarra|Southbank,plant associated with an insect labelled pol=1 in the supplied study
