scientific_name,trait_scientific_name,common_name,feeding_guild,diet_invertebrates_pct,diet_nectar_pct,diet_fruit_pct,diet_seed_pct,role_pollination,role_seed_dispersal,role_insect_food_web,diet_certainty,diet_certainty_definition,trait_match_basis,lga_occurrence_count,suburb_count,suburbs
Acanthagenys rufogularis,Acanthagenys rufogularis,Spiny-cheeked Honeyeater,Omnivore,40.0,30.0,10.0,10.0,True,True,True,A,high certainty,supplied_name,417,4,Docklands|Parkville|Port Melbourne|West Melbourne
Acanthiza lineata,Acanthiza lineata,Striated Thornbill,Invertebrate,60.0,20.0,0.0,20.0,True,False,True,A,high certainty,supplied_name,1,1,East Melbourne
Acanthiza pusilla,Acanthiza pusilla,Brown Thornbill,Invertebrate,70.0,10.0,10.0,10.0,True,True,True,A,high certainty,supplied_name,4826,10,Carlton|Docklands|East Melbourne|Kensington|Melbourne|North Melbourne|Parkville|Port Melbourne|South Yarra|West Melbourne
Acanthorhynchus tenuirostris,Acanthorhynchus tenuirostris,Eastern Spinebill,Omnivore,50.0,50.0,0.0,0.0,True,False,True,A,high certainty,supplied_name,4589,8,Carlton|East Melbourne|Kensington|Melbourne|North Melbourne|Parkville|Port Melbourne|South Yarra
Acridotheres tristis,Acridotheres tristis,Common Myna,Omnivore,40.0,10.0,10.0,10.0,True,True,True,A,high certainty,supplied_name,15730,11,Carlton|Docklands|East Melbourne|Kensington|Melbourne|North Melbourne|Parkville|Port Melbourne|South Yarra|Southbank|West Melbourne
Alisterus scapularis,Alisterus scapularis,Australian King-parrot,PlantSeed,0.0,10.0,30.0,30.0,True,True,False,A,high certainty,supplied_name,275,9,Carlton|East Melbourne|Melbourne|North Melbourne|Parkville|Port Melbourne|South Yarra|Southbank|West Melbourne
Anthochaera carunculata,Anthochaera carunculata,Red Wattlebird,FruiNect,20.0,70.0,10.0,0.0,True,True,True,A,high certainty,supplied_name,13807,11,Carlton|Docklands|East Melbourne|Kensington|Melbourne|North Melbourne|Parkville|Port Melbourne|South Yarra|Southbank|West Melbourne
Anthochaera chrysoptera,Anthochaera chrysoptera,Little Wattlebird,FruiNect,20.0,70.0,10.0,0.0,True,True,True,A,high certainty,supplied_name,6787,11,Carlton|Docklands|East Melbourne|Kensington|Melbourne|North Melbourne|Parkville|Port Melbourne|South Yarra|Southbank|West Melbourne
Artamus cyanopterus,Artamus cyanopterus,Dusky Woodswallow,Invertebrate,70.0,10.0,10.0,10.0,True,True,True,A,high certainty,supplied_name,3,2,Parkville|Port Melbourne
Artamus personatus,Artamus personatus,Masked Woodswallow,Invertebrate,90.0,10.0,0.0,0.0,True,False,True,A,high certainty,supplied_name,2,1,Parkville
Artamus superciliosus,Artamus superciliosus,White-browed Woodswallow,Invertebrate,90.0,10.0,0.0,0.0,True,False,True,A,high certainty,supplied_name,3,2,Melbourne|Port Melbourne
Cacatua galerita,Cacatua galerita,Sulphur-crested Cockatoo,PlantSeed,0.0,0.0,40.0,40.0,False,True,False,A,high certainty,supplied_name,4276,11,Carlton|Docklands|East Melbourne|Kensington|Melbourne|North Melbourne|Parkville|Port Melbourne|South Yarra|Southbank|West Melbourne
Caligavis chrysops,Lichenostomus chrysops,Yellow-faced Honeyeater,FruiNect,20.0,40.0,20.0,20.0,True,True,True,A,high certainty,exact_accepted_name,24,3,Melbourne|Parkville|Port Melbourne
Callocephalon fimbriatum,Callocephalon fimbriatum,Gang-gang Cockatoo,Omnivore,20.0,0.0,40.0,40.0,False,True,True,A,high certainty,supplied_name,108,4,Carlton|East Melbourne|Melbourne|Parkville
Carduelis carduelis,Carduelis carduelis,European Goldfinch,PlantSeed,10.0,0.0,20.0,40.0,False,True,True,A,high certainty,supplied_name,363,8,Docklands|Kensington|Melbourne|Parkville|Port Melbourne|South Yarra|Southbank|West Melbourne
Colluricincla harmonica,Colluricincla harmonica,Grey Shrike-thrush,Invertebrate,60.0,0.0,10.0,10.0,False,True,True,A,high certainty,supplied_name,1657,5,Carlton|East Melbourne|Melbourne|Parkville|Port Melbourne
Coracina novaehollandiae,Coracina novaehollandiae,Black-faced Cuckooshrike,Omnivore,50.0,0.0,20.0,30.0,False,True,True,A,high certainty,supplied_name,1196,10,Carlton|Docklands|East Melbourne|Kensington|Melbourne|North Melbourne|Parkville|Port Melbourne|South Yarra|Southbank
Corvus mellori,Corvus mellori,Little Raven,Omnivore,30.0,10.0,10.0,10.0,True,True,True,A,high certainty,supplied_name,12654,11,Carlton|Docklands|East Melbourne|Kensington|Melbourne|North Melbourne|Parkville|Port Melbourne|South Yarra|Southbank|West Melbourne
Cracticus torquatus,Cracticus torquatus,Grey Butcherbird,Omnivore,40.0,10.0,20.0,10.0,True,True,True,A,high certainty,supplied_name,7049,11,Carlton|Docklands|East Melbourne|Kensington|Melbourne|North Melbourne|Parkville|Port Melbourne|South Yarra|Southbank|West Melbourne
Dicaeum hirundinaceum,Dicaeum hirundinaceum,Mistletoebird,Invertebrate,60.0,20.0,20.0,0.0,True,True,True,A,high certainty,supplied_name,1136,4,Melbourne|Parkville|Port Melbourne|South Yarra
Entomyzon cyanotis,Entomyzon cyanotis,Blue-faced Honeyeater,Invertebrate,60.0,20.0,10.0,0.0,True,True,True,A,high certainty,supplied_name,2,2,Melbourne|Parkville
