scientific_name,family,order,lga_occurrence_count,suburb_count,suburbs,exact_local_species_evidence,evidence_level,classification_basis
Amblyopone australis,Formicidae,Hymenoptera,1,1,Central City,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Amegilla asserta,Apidae,Hymenoptera,7,2,Central City|Parkville,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Amegilla chlorocyanea,Apidae,Hymenoptera,2,2,Central City|Parkville,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Apis mellifera,Apidae,Hymenoptera,412,10,Carlton|Central City|Docklands|East Melbourne|Fishermans Bend|Kensington|North and West Melbourne|Parkville|South Yarra|Southbank,True,exact_species_label,species labelled pol=1 in supplied Melbourne functional-group study
Australophyra rostrata,Muscidae,Diptera,1,1,Central City,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Austrogorytes spryi,Crabronidae,Hymenoptera,6,2,Central City|Parkville,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Austroponera rufonigra,Formicidae,Hymenoptera,1,1,Parkville,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Austroscolia soror,Scoliidae,Hymenoptera,7,2,Central City|Parkville,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Boreoides subulatus,Stratiomyidae,Diptera,2,1,Parkville,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Calliphora ochracea,Calliphoridae,Diptera,27,3,Central City|East Melbourne|Parkville,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Calliphora vicina,Calliphoridae,Diptera,14,6,Carlton|Central City|Fishermans Bend|Kensington|Parkville|Southbank,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Callomelitta picta,Colletidae,Hymenoptera,1,1,Parkville,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Camponotus aeneopilosus,Formicidae,Hymenoptera,3,1,Parkville,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Camponotus consobrinus,Formicidae,Hymenoptera,74,1,Parkville,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Chauliognathus lugubris,Cantharidae,Coleoptera,135,8,Carlton|Central City|Docklands|East Melbourne|Kensington|Parkville|South Yarra|Southbank,True,exact_species_label,species labelled pol=1 in supplied Melbourne functional-group study
Chauliognathus tricolor,Cantharidae,Coleoptera,23,1,Parkville,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Chelaner kiliani,Formicidae,Hymenoptera,18,2,Central City|Parkville,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Clitemnestra plomleyi,Crabronidae,Hymenoptera,1,1,Central City,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Colobopsis gasseri,Formicidae,Hymenoptera,22,3,Central City|Docklands|Parkville,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Ctenochares bicolorus,Ichneumonidae,Hymenoptera,6,2,Central City|Parkville,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Dicranolaius bellulus,Melyridae,Coleoptera,6,2,Central City|Docklands,True,exact_species_label,species labelled pol=1 in supplied Melbourne functional-group study
Diplazon laetatorius,Ichneumonidae,Hymenoptera,1,1,Parkville,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Echthromorpha intricatoria,Ichneumonidae,Hymenoptera,8,6,Carlton|Central City|Docklands|East Melbourne|Parkville|Southbank,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Eristalinus punctulatus,Syrphidae,Diptera,14,3,Central City|East Melbourne|Parkville,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Eristalis tenax,Syrphidae,Diptera,53,6,Carlton|Central City|East Melbourne|Parkville|South Yarra|Southbank,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Eumerus obliquus,Syrphidae,Diptera,1,1,Central City,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Eupeodes confrater,Syrphidae,Diptera,1,1,East Melbourne,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Eurhopalus froggatti,Dermestidae,Coleoptera,4,1,Parkville,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Euryglossa adelaidae,Colletidae,Hymenoptera,1,1,Parkville,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Exaireta spinigera,Stratiomyidae,Diptera,23,5,Carlton|Central City|East Melbourne|Kensington|Parkville,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Hermetia illucens,Stratiomyidae,Diptera,5,3,Central City|North and West Melbourne|Parkville,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Hydrellia tritici,Ephydridae,Diptera,12,4,Central City|East Melbourne|North and West Melbourne|Parkville,True,exact_species_label,species labelled pol=1 in supplied Melbourne functional-group study
Hylaeus euxanthus,Colletidae,Hymenoptera,1,1,Parkville,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Hylaeus nubilosus,Colletidae,Hymenoptera,1,1,East Melbourne,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Hylaeus primulipictus,Colletidae,Hymenoptera,1,1,Parkville,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Hylaeus quadriceps,Colletidae,Hymenoptera,4,2,Central City|Parkville,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Hyleoides concinna,Colletidae,Hymenoptera,7,3,Central City|North and West Melbourne|Parkville,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Inopus rubriceps,Stratiomyidae,Diptera,1,1,South Yarra,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Iridomyrmex purpureus,Formicidae,Hymenoptera,1,1,Parkville,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Koscocrompus obscurus,Lygaeidae,Hemiptera,1,1,Parkville,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Lasioglossum bicingulatum,Halictidae,Hymenoptera,1,1,Parkville,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Lasioglossum urbanum,Halictidae,Hymenoptera,6,3,Central City|Parkville|Southbank,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Leioproctus launcestonensis,Colletidae,Hymenoptera,2,1,Parkville,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Lemidia accinctus,Cleridae,Coleoptera,2,1,Parkville,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Linepithema humile,Formicidae,Hymenoptera,8,3,Carlton|Central City|Parkville,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
Lipotriches australica,Halictidae,Hymenoptera,4,2,Central City|Parkville,False,family_candidate,family candidate; another family member is labelled pol=1 in the supplied Melbourne study
